usertype,start_station_id,start_station_name,zip_code_start,borough_start,neighborhood_start,end_station_name,zip_code_end,borough_end,neighborhood_end,start_day,stop_day,day_mean_temperature,day_mean_wind_speed,day_total_precipitation,trip_minutes,trip_count
Subscriber,303,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2014-06-03,2014-06-03,75.3,3.7,0.0,10.0,3
Subscriber,2008,Little West St & 1 Pl,10280,Manhattan,Lower Manhattan,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-08-18,2015-08-18,81.8,3.6,0.29,10.0,12
Subscriber,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2014-04-27,2014-04-27,51.9,5.2,0.05,10.0,1
Customer,432,E 7 St & Avenue A,10009,Manhattan,Lower East Side,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-08-22,2015-08-22,76.9,3.7,0.32,30.0,1
Subscriber,355,Bayard St & Baxter St,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-09-07,2015-09-07,78.4,3.4,0.0,10.0,2
Customer,72,W 52 St & 11 Ave,10019,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2015-07-25,2015-07-25,78.2,2.5,0.0,40.0,1
Subscriber,380,W 4 St & 7 Ave S,10014,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2015-11-20,2015-11-20,58.1,5.5,1.25,10.0,3
Subscriber,238,Bank St & Washington St,10014,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2015-05-23,2015-05-23,59.3,4.6,0.0,10.0,4
Customer,225,W 14 St & The High Line,10014,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-05-29,2015-05-29,73.6,4.5,0.0,20.0,5
Subscriber,329,Greenwich St & N Moore St,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-10-26,2015-10-26,51.8,3.9,0.03,10.0,7
Subscriber,528,2 Ave & E 31 St,10016,Manhattan,Gramercy Park and Murray Hill,West St & Chambers St,10282,Manhattan,Tribeca,2014-10-06,2014-10-06,58.6,3.0,0.0,30.0,1
Customer,404,9 Ave & W 14 St,10014,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-04-27,2014-04-27,51.9,5.2,0.05,20.0,1
Subscriber,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2014-05-24,2014-05-24,60.2,3.4,0.99,10.0,5
Subscriber,526,E 33 St & 5 Ave,10016,Manhattan,Gramercy Park and Murray Hill,West St & Chambers St,10282,Manhattan,Tribeca,2014-10-14,2014-10-14,67.9,3.7,0.05,30.0,1
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2014-03-02,2014-03-02,36.9,3.4,0.0,10.0,1
Customer,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2014-09-20,2014-09-20,65.0,3.2,0.0,20.0,6
Subscriber,507,E 25 St & 2 Ave,10010,Manhattan,Gramercy Park and Murray Hill,West St & Chambers St,10282,Manhattan,Tribeca,2015-04-28,2015-04-28,59.0,6.6,0.0,20.0,3
Subscriber,257,Lispenard St & Broadway,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-04-13,2014-04-13,63.0,4.7,0.0,10.0,2
Customer,334,W 20 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2015-09-22,2015-09-22,66.8,6.4,0.0,20.0,1
Subscriber,329,Greenwich St & N Moore St,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-05-26,2015-05-26,76.1,4.5,0.0,10.0,8
Subscriber,483,E 12 St & 3 Ave,10003,Manhattan,Lower East Side,West St & Chambers St,10282,Manhattan,Tribeca,2015-08-25,2015-08-25,80.9,3.0,0.0,20.0,1
Subscriber,249,Harrison St & Hudson St,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-03-16,2015-03-16,40.7,4.6,0.0,0.0,1
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-05-13,2015-05-13,64.5,6.7,0.0,20.0,1
Customer,212,W 16 St & The High Line,10011,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-08-08,2015-08-08,74.7,3.4,0.0,20.0,1
Subscriber,428,E 3 St & 1 Ave,10003,Manhattan,Lower East Side,West St & Chambers St,10282,Manhattan,Tribeca,2014-06-18,2014-06-18,83.4,5.6,0.0,20.0,3
Subscriber,2008,Little West St & 1 Pl,10280,Manhattan,Lower Manhattan,West St & Chambers St,10282,Manhattan,Tribeca,2015-04-26,2015-04-26,54.1,4.8,0.0,10.0,6
Subscriber,458,11 Ave & W 27 St,10001,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2014-06-07,2014-06-07,71.0,2.5,0.0,20.0,3
Subscriber,212,W 16 St & The High Line,10011,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-05-15,2014-05-15,63.1,4.4,0.12,20.0,2
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-07-02,2015-07-02,74.7,1.3,0.39,20.0,4
Subscriber,2008,Little West St & 1 Pl,10280,Manhattan,Lower Manhattan,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-10-06,2015-10-06,61.2,1.5,0.0,0.0,2
Subscriber,310,State St & Smith St,11201,Brooklyn,Northwest Brooklyn,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-05-11,2014-05-11,70.1,4.0,0.4,30.0,1
Subscriber,363,West Thames St,10280,Manhattan,Lower Manhattan,West St & Chambers St,10282,Manhattan,Tribeca,2014-03-30,2014-03-30,45.3,9.6,2.01,10.0,2
Subscriber,3002,South End Ave & Liberty St,10280,Manhattan,Lower Manhattan,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-05-24,2014-05-24,60.2,3.4,0.99,0.0,6
Subscriber,328,Watts St & Greenwich St,10013,Manhattan,Greenwich Village and Soho,West St & Chambers St,10282,Manhattan,Tribeca,2014-06-16,2014-06-16,72.3,2.1,0.0,10.0,4
Subscriber,377,6 Ave & Canal St,10013,Manhattan,Greenwich Village and Soho,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-05-18,2014-05-18,60.0,4.3,0.0,10.0,3
Customer,442,W 27 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2014-06-30,2014-07-01,75.7,2.2,0.0,20.0,2
Subscriber,508,W 46 St & 11 Ave,10036,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2015-10-22,2015-10-22,65.4,4.1,0.0,20.0,2
Subscriber,495,W 47 St & 10 Ave,10036,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-07-16,2015-07-16,72.8,5.9,0.12,30.0,2
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,West St & Chambers St,10282,Manhattan,Tribeca,2015-07-07,2015-07-07,78.7,3.6,0.0,30.0,2
Customer,490,8 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,West St & Chambers St,10282,Manhattan,Tribeca,2015-05-30,2015-05-30,73.5,4.1,0.0,20.0,1
Subscriber,442,W 27 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,Vesey Pl & River Terrace,10282,Manhattan,Tribeca,2015-06-11,2015-06-11,79.6,4.5,0.0,20.0,1
Subscriber,318,E 43 St & Vanderbilt Ave,10017,Manhattan,Gramercy Park and Murray Hill,West St & Chambers St,10282,Manhattan,Tribeca,2014-06-23,2014-06-23,71.8,2.4,0.0,20.0,2
Subscriber,426,West St & Chambers St,10282,Manhattan,Tribeca,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-09-30,2014-09-30,68.8,3.3,0.0,30.0,1
Subscriber,464,E 56 St & 3 Ave,10022,Manhattan,Gramercy Park and Murray Hill,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-07-07,2015-07-07,78.7,3.6,0.0,10.0,1
Subscriber,352,W 56 St & 6 Ave,10019,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-12-10,2014-12-10,37.7,6.6,2.01,0.0,1
Customer,485,W 37 St & 5 Ave,10018,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-09-28,2015-09-28,70.1,2.3,0.0,20.0,3
Subscriber,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-11-21,2014-11-21,32.3,7.5,0.0,10.0,1
Subscriber,2023,E 55 St & Lexington Ave,10022,Manhattan,Gramercy Park and Murray Hill,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-01-18,2014-01-18,37.6,999.9,0.0,0.0,1
Subscriber,477,W 41 St & 8 Ave,10018,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-04-03,2015-04-03,61.1,6.3,0.0,10.0,3
Subscriber,3146,E 81 St & 3 Ave,10028,Manhattan,Upper East Side,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-09-29,2015-09-29,75.6,2.7,0.0,10.0,1
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-08-28,2014-08-28,76.4,4.9,0.0,10.0,3
Subscriber,499,Broadway & W 60 St,10023,Manhattan,Upper West Side,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-11-16,2015-11-16,58.1,2.9,0.0,10.0,4
Subscriber,362,Broadway & W 37 St,10018,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-08-07,2015-08-07,76.4,4.3,0.0,10.0,1
Subscriber,492,W 33 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-06-02,2015-06-02,52.4,6.8,0.4,10.0,2
Subscriber,3141,1 Ave & E 68 St,10065,Manhattan,Upper East Side,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-12-31,2015-12-31,46.5,3.0,0.19,10.0,2
Subscriber,484,W 44 St & 5 Ave,10036,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-08-06,2015-08-06,75.6,2.7,0.0,10.0,2
Subscriber,490,8 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2015-03-10,2015-03-10,47.2,3.3,0.13,10.0,4
Customer,446,W 24 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-10-28,2014-10-28,60.6,2.3,0.0,30.0,2
Subscriber,379,W 31 St & 7 Ave,10001,Manhattan,Chelsea and Clinton,W 52 St & 5 Ave,10103,Manhattan,Chelsea and Clinton,2014-04-29,2014-04-29,49.7,7.1,0.0,10.0,3
Subscriber,242,Carlton Ave & Flushing Ave,11205,Brooklyn,Northwest Brooklyn,Lewis Ave & Madison St,11221,Brooklyn,Bushwick and Williamsburg,2015-12-07,2015-12-07,48.0,2.9,0.0,20.0,1
Subscriber,3139,E 72 St & Park Ave,10021,Manhattan,Upper East Side,E 71 St & 2 Ave,10021,Manhattan,Upper East Side,2015-12-21,2015-12-21,45.0,6.1,0.0,0.0,2
Subscriber,3140,1 Ave & E 78 St,10075,Manhattan,Upper East Side,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-10-08,2015-10-08,63.8,2.9,0.0,0.0,2
Subscriber,3158,W 63 St & Broadway,10023,Manhattan,Upper West Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-10-22,2015-10-22,65.4,4.1,0.0,10.0,2
Subscriber,3134,3 Ave & E 62 St,10065,Manhattan,Upper East Side,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-11-05,2015-11-05,62.8,1.9,0.0,10.0,4
Subscriber,3175,W 70 St & Amsterdam Ave,10023,Manhattan,Upper West Side,Riverside Blvd & W 67 St,10069,Manhattan,West Side,2015-10-22,2015-10-22,65.4,4.1,0.0,10.0,3
Subscriber,441,E 52 St & 2 Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-12-09,2015-12-09,45.8,2.7,0.0,20.0,1
Subscriber,477,W 41 St & 8 Ave,10018,Manhattan,Chelsea and Clinton,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-11-01,2015-11-01,57.9,3.9,0.0,20.0,1
Subscriber,3161,W 76 St & Columbus Ave,10023,Manhattan,Upper West Side,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-11-01,2015-11-01,57.9,3.9,0.0,30.0,2
Subscriber,3161,W 76 St & Columbus Ave,10023,Manhattan,Upper West Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-12-07,2015-12-07,48.0,2.9,0.0,20.0,1
Subscriber,456,E 53 St & Madison Ave,10022,Manhattan,Gramercy Park and Murray Hill,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-10-05,2015-10-05,57.7,6.6,0.0,10.0,1
Subscriber,3178,Riverside Dr & W 78 St,10024,Manhattan,Upper West Side,Riverside Blvd & W 67 St,10069,Manhattan,West Side,2015-10-30,2015-10-30,55.8,5.4,0.04,0.0,3
Subscriber,3150,E 85 St & York Ave,10028,Manhattan,Upper East Side,E 75 St & 3 Ave,10021,Manhattan,Upper East Side,2015-11-01,2015-11-01,57.9,3.9,0.0,10.0,4
Subscriber,3178,Riverside Dr & W 78 St,10024,Manhattan,Upper West Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-09-18,2015-09-18,76.3,2.4,0.0,20.0,1
Subscriber,3148,E 84 St & 1 Ave,10028,Manhattan,Upper East Side,E 72 St & Park Ave,10021,Manhattan,Upper East Side,2015-11-14,2015-11-14,46.4,8.0,0.0,10.0,2
Subscriber,455,1 Ave & E 44 St,10017,Manhattan,Gramercy Park and Murray Hill,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-12-19,2015-12-19,38.2,7.4,0.0,10.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,Riverside Blvd & W 67 St,10069,Manhattan,West Side,2015-11-21,2015-11-21,46.4,4.9,0.0,20.0,1
Subscriber,505,6 Ave & W 33 St,10001,Manhattan,Chelsea and Clinton,E 72 St & York Ave,10021,Manhattan,Upper East Side,2015-10-27,2015-10-27,51.9,3.5,0.0,30.0,1
Subscriber,359,E 47 St & Park Ave,10167,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-09-16,2015-09-16,75.8,1.5,0.0,10.0,2
Subscriber,456,E 53 St & Madison Ave,10022,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-05-15,2015-05-15,63.1,3.3,0.0,20.0,1
Subscriber,309,Murray St & West St,10007,Manhattan,Lower Manhattan,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-06-10,2014-06-10,69.5,3.4,0.96,20.0,1
Subscriber,380,W 4 St & 7 Ave S,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-05-04,2015-05-04,70.1,3.6,0.0,10.0,1
Subscriber,248,Laight St & Hudson St,10013,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-02-18,2014-02-18,32.0,4.2,0.07,20.0,1
Subscriber,127,Barrow St & Hudson St,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-09-07,2014-09-07,72.6,4.1,0.11,10.0,1
Subscriber,3230,Penn Station Valet,10199,Manhattan,Chelsea and Clinton,Penn Station Valet,10199,Manhattan,Chelsea and Clinton,2015-10-22,2015-10-22,65.4,4.1,0.0,0.0,7
Customer,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-04-13,2015-04-13,57.7,3.5,0.0,20.0,2
Subscriber,127,Barrow St & Hudson St,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-08-19,2015-08-19,80.0,4.0,0.0,10.0,4
Subscriber,368,Carmine St & 6 Ave,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-04-25,2014-04-25,52.6,4.2,0.0,10.0,3
Subscriber,2021,W 45 St & 8 Ave,10036,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-05-04,2015-05-04,70.1,3.6,0.0,10.0,1
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-08-25,2014-08-25,74.3,1.9,0.0,10.0,1
Subscriber,528,2 Ave & E 31 St,10016,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-06-05,2015-06-05,59.4,3.2,0.0,10.0,1
Subscriber,461,E 20 St & 2 Ave,10003,Manhattan,Lower East Side,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-11-05,2014-11-05,60.4,4.3,0.0,10.0,2
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-08-07,2014-08-07,74.4,3.6,0.0,10.0,2
Subscriber,357,E 11 St & Broadway,10003,Manhattan,Lower East Side,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-12-14,2014-12-14,41.0,5.9,0.0,20.0,1
Subscriber,405,Washington St & Gansevoort St,10014,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-05-01,2015-05-01,53.6,5.1,0.0,10.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-08-26,2014-08-26,77.7,2.0,0.0,10.0,8
Subscriber,463,9 Ave & W 16 St,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-11-20,2014-11-20,38.2,5.7,0.0,10.0,10
Subscriber,488,W 39 St & 9 Ave,10018,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-04-29,2014-04-29,49.7,7.1,0.0,10.0,1
Subscriber,508,W 46 St & 11 Ave,10036,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-09-14,2015-09-14,66.4,6.3,0.04,10.0,2
Subscriber,503,E 20 St & Park Ave,10010,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-08-03,2015-08-03,81.3,3.7,0.0,10.0,3
Subscriber,281,Grand Army Plaza & Central Park S,10019,Manhattan,Chelsea and Clinton,Penn Station Valet,10199,Manhattan,Chelsea and Clinton,2015-11-11,2015-11-11,52.7,6.0,0.69,20.0,1
Subscriber,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-03-18,2014-03-18,33.9,5.7,0.0,10.0,7
Subscriber,502,Henry St & Grand St,10002,Manhattan,Lower East Side,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-12-02,2015-12-02,49.3,2.9,0.21,30.0,1
Subscriber,253,W 13 St & 5 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-06-18,2015-06-18,66.8,3.3,0.0,10.0,1
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-09-16,2014-09-16,63.5,1.7,0.03,10.0,8
Subscriber,517,E 41 St & Madison Ave,10017,Manhattan,Gramercy Park and Murray Hill,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-05-05,2014-05-05,58.4,7.2,0.02,10.0,2
Subscriber,351,Front St & Maiden Ln,10005,Manhattan,Lower Manhattan,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-09-28,2015-09-28,70.1,2.3,0.0,30.0,1
Subscriber,459,W 20 St & 11 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-05-14,2014-05-14,58.2,4.7,0.0,10.0,9
Subscriber,509,9 Ave & W 22 St,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-11-25,2015-11-25,42.5,2.3,0.0,10.0,1
Customer,463,9 Ave & W 16 St,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-11-04,2014-11-04,59.5,4.4,0.0,10.0,1
Subscriber,434,9 Ave & W 18 St,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-10-27,2015-10-27,51.9,3.5,0.0,10.0,3
Subscriber,435,W 21 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Penn Station Valet,10199,Manhattan,Chelsea and Clinton,2015-12-07,2015-12-07,48.0,2.9,0.0,10.0,1
Subscriber,484,W 44 St & 5 Ave,10036,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-10-20,2015-10-20,56.2,5.7,0.0,10.0,2
Subscriber,268,Howard St & Centre St,10013,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-06-10,2015-06-10,74.0,2.5,0.01,10.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-10-12,2014-10-12,54.0,2.1,0.19,10.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-03-18,2014-03-18,33.9,5.7,0.0,10.0,4
Customer,470,W 20 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-09-14,2015-09-14,66.4,6.3,0.04,10.0,4
Subscriber,2004,6 Ave & Broome St,10013,Manhattan,Greenwich Village and Soho,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-08-26,2015-08-26,76.0,3.7,0.0,20.0,3
Customer,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-11-12,2015-11-12,55.4,3.6,0.43,10.0,4
Subscriber,116,W 17 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-06-30,2015-06-30,74.5,3.7,0.0,10.0,17
Subscriber,494,W 26 St & 8 Ave,10001,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-05-17,2015-05-17,72.2,2.1,0.29,0.0,5
Subscriber,479,9 Ave & W 45 St,10036,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-06-18,2015-06-18,66.8,3.3,0.0,10.0,2
Subscriber,489,10 Ave & W 28 St,10001,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2014-06-24,2014-06-24,73.1,3.8,0.0,10.0,5
Subscriber,2021,W 45 St & 8 Ave,10036,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-07-20,2015-07-20,88.0,4.1,0.0,10.0,3
Subscriber,458,11 Ave & W 27 St,10001,Manhattan,Chelsea and Clinton,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,2015-11-17,2015-11-17,47.5,6.4,0.0,10.0,5
Subscriber,517,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-09-19,2015-09-19,74.7,1.8,0.0,20.0,1
Subscriber,537,Lexington Ave & E 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-10-12,2015-10-12,64.4,3.7,0.0,20.0,2
Subscriber,517,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-01,2015-07-01,75.0,4.3,0.43,10.0,1
Subscriber,306,Cliff St & Fulton St,10038,Manhattan,Lower Manhattan,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-01-23,2015-01-23,32.7,5.5,0.0,10.0,2
Customer,426,West St & Chambers St,10282,Manhattan,Tribeca,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-05-24,2015-05-24,66.2,3.3,0.0,30.0,6
Subscriber,3108,Nassau Ave & Russell St,11222,Brooklyn,Greenpoint,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-09-22,2015-09-22,66.8,6.4,0.0,30.0,1
Subscriber,393,E 5 St & Avenue C,10009,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-04-09,2015-04-09,38.8,8.9,0.0,10.0,1
Subscriber,351,Front St & Maiden Ln,10005,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-17,2014-12-17,47.4,4.2,0.22,20.0,1
Customer,517,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-09-14,2015-09-14,66.4,6.3,0.04,40.0,2
Subscriber,307,Canal St & Rutgers St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-30,2014-12-30,32.5,4.3,0.0,10.0,2
Subscriber,387,Centre St & Chambers St,10007,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-05-16,2015-05-16,65.4,1.8,0.03,10.0,5
Subscriber,417,Barclay St & Church St,10007,Manhattan,Lower Manhattan,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-27,2014-06-27,75.1,3.4,0.07,10.0,3
