station_id,station_name,station_latitude,station_longitude,trip_date,start_trips,end_trips,net_flow,neighborhood,borough
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-20,62,68,6,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-08-31,47,60,13,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-08,26,34,8,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-15,31,36,5,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-09-06,41,43,2,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-26,20,15,-5,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-01,35,32,-3,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-11-23,67,58,-9,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-10-19,56,63,7,Northwest Brooklyn,Brooklyn
3222,Hanson Pl & St Felix St,40.685159599891776,-73.977113664150238,2015-12-15,80,74,-6,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-12-18,12,7,-5,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-11-01,24,25,1,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-12-28,10,12,2,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-10-11,38,31,-7,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-12-26,11,16,5,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-12-13,11,11,0,Northwest Brooklyn,Brooklyn
3232,Bond St & Fulton St,40.689621887903328,-73.983042687177658,2015-11-25,7,7,0,Northwest Brooklyn,Brooklyn
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-10-15,430,450,20,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-27,413,392,-21,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-08-06,374,347,-27,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-17,415,407,-8,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-18,131,138,7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-06,215,218,3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-30,291,281,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-26,358,388,30,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-16,321,261,-60,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-02,392,325,-67,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-11-04,470,420,-50,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-11-13,310,315,5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-10-16,445,439,-6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-11-30,308,305,-3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-10,357,347,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-03,286,301,15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-16,69,62,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-30,219,219,0,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-01-20,155,148,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-24,350,335,-15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-08-15,373,370,-3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-07,291,282,-9,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-08,215,200,-15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-08-05,411,383,-28,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-09,238,235,-3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-09,381,381,0,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-13,160,176,16,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-10-13,151,152,1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-27,341,312,-29,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-26,175,180,5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-05-02,249,260,11,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-05,351,293,-58,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-04,249,212,-37,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-05,148,125,-23,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-07,284,268,-16,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-24,390,387,-3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-06,272,282,10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-03,379,346,-33,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-05-18,331,341,10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-28,254,234,-20,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-08-12,422,396,-26,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-01,353,352,-1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-03,51,84,33,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-30,360,333,-27,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-04-28,317,310,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-29,382,403,21,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-06-29,270,260,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-11,340,351,11,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-06-09,218,196,-22,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-15,122,140,18,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-11-18,392,384,-8,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-11-05,357,349,-8,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-12-13,164,183,19,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-10,458,402,-56,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-08-29,309,294,-15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-27,289,279,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-08-02,266,248,-18,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-08-04,384,400,16,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-08,203,164,-39,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-11-13,208,201,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-26,215,206,-9,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-22,367,357,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-01-17,209,222,13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-12-10,115,117,2,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-31,401,426,25,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-15,308,287,-21,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-09-20,293,292,-1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-12,290,311,21,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-09-14,427,422,-5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-10-12,405,395,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-08,345,339,-6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-08,362,364,2,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-12-02,193,156,-37,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-04-27,207,207,0,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-30,183,222,39,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-16,312,310,-2,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-01-06,104,90,-14,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-11,101,94,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-19,372,417,45,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-11-14,232,245,13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-15,189,204,15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-10-12,236,243,7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-09-26,343,312,-31,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-09-01,358,352,-6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-09-25,469,504,35,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-17,257,256,-1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-10-25,273,244,-29,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-05-26,402,389,-13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-28,206,233,27,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-02-19,91,107,16,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-23,272,255,-17,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-13,286,279,-7,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-24,176,149,-27,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-03-29,131,121,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-11-30,161,150,-11,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-09,379,352,-27,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-12-27,100,86,-14,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-26,127,118,-9,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-10-24,301,361,60,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-19,121,112,-9,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-09-13,165,181,16,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-02-24,83,84,1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-04,111,117,6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-01-05,30,25,-5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-05,157,135,-22,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-08-08,324,352,28,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-05,327,371,44,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-31,348,317,-31,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-05-13,354,353,-1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-11-03,433,432,-1,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-08-04,342,328,-14,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-03,231,237,6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-31,200,202,2,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-06-07,264,253,-11,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-26,47,60,13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-08,356,359,3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-08,334,321,-13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-07-16,413,378,-35,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-29,110,119,9,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-12,123,110,-13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-09,297,300,3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-11,116,101,-15,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-30,97,91,-6,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-05-16,200,190,-10,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-03-25,215,196,-19,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-17,185,181,-4,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-02-11,114,117,3,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-02-10,93,80,-13,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-21,226,252,26,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-04-07,158,162,4,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-01-03,47,52,5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-06-21,292,273,-19,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-04-04,161,180,19,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-07-18,274,250,-24,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2015-12-27,135,130,-5,Lower East Side,Manhattan
293,Lafayette St & E 8 St,40.73028666,-73.9907647,2014-11-02,174,196,22,Lower East Side,Manhattan
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,2015-11-24,6,6,0,Bushwick and Williamsburg,Brooklyn
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,2015-10-21,10,16,6,Bushwick and Williamsburg,Brooklyn
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,2015-11-14,7,5,-2,Bushwick and Williamsburg,Brooklyn
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,2015-11-20,6,5,-1,Bushwick and Williamsburg,Brooklyn
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-12-14,4,7,3,Northwest Brooklyn,Brooklyn
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-07-31,40,26,-14,Northwest Brooklyn,Brooklyn
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-10-22,16,18,2,Northwest Brooklyn,Brooklyn
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-10-06,19,20,1,Northwest Brooklyn,Brooklyn
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-09-27,37,28,-9,Northwest Brooklyn,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-11-06,24,27,3,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-12-06,22,18,-4,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-11-16,20,18,-2,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-09-19,43,46,3,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-09-16,24,35,11,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-11-09,15,20,5,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-10-09,16,14,-2,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-09-28,13,18,5,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-09-02,20,19,-1,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-12-22,10,12,2,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-08-27,15,14,-1,Greenpoint,Brooklyn
3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-10-14,21,27,6,Greenpoint,Brooklyn
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-21,90,102,12,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-07-03,82,84,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-02-04,12,15,3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-10-31,91,96,5,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-20,90,88,-2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-09-14,116,110,-6,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-22,124,115,-9,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-03-10,19,22,3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-08-14,66,67,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-11-22,61,62,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-10-20,83,85,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-15,97,103,6,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-21,84,88,4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-05-17,102,112,10,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-06-26,79,101,22,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-06-23,72,61,-11,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-07-07,81,82,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-29,105,123,18,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-10-06,101,82,-19,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-09,51,52,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-07,113,112,-1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-03-17,22,26,4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-19,88,84,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-11-08,87,84,-3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-11-09,60,57,-3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-04,94,84,-10,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-03-21,26,34,8,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-20,67,64,-3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-06,87,92,5,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-09-23,89,108,19,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-03-27,16,28,12,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-13,62,58,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-15,81,77,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-08-28,72,72,0,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-09-15,65,67,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-09,50,63,13,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-08-26,81,86,5,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-09,119,121,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-10-09,66,82,16,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-09-16,63,65,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-07-27,79,78,-1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-11-08,50,54,4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-08,40,43,3,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-10-22,81,79,-2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-10-10,79,74,-5,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-12-04,73,61,-12,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-08-15,81,89,8,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-11-15,57,65,8,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-08-12,46,52,6,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-12-01,42,37,-5,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-14,68,58,-10,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-03,69,70,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-12,116,120,4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-10-23,90,90,0,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-12,73,69,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-16,102,101,-1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-09-13,93,80,-13,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-04-06,44,57,13,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-06-03,92,86,-6,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-02-08,29,27,-2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-05-07,73,82,9,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-09-30,71,63,-8,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-08,96,105,9,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-03-11,50,38,-12,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-03-11,61,65,4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-04-05,62,58,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-08-03,99,95,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-26,65,71,6,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-04-09,58,72,14,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-07-07,77,79,2,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-10-09,74,67,-7,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-06-11,72,79,7,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015-07-17,104,96,-8,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-06-22,90,86,-4,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-09-27,105,106,1,Lower East Side,Manhattan
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014-07-02,62,67,5,Lower East Side,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-22,115,109,-6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-13,72,79,7,Greenwich Village and Soho,Manhattan
